anime_id,description
17729,"The anime revolves around Mihama Academy, a prison-like school built to preserve fruit that has fallen too far from its tree. It is home to five female students who each have their reasons for enrolling in the academy and live their life idly within the walls of Mihama. 
 
One day, Kazami Yuuji the institute’s first male student arrives and throws the orderly rhythm of Mihama off balance. Is Yuuji what the girls need to hold of their lives once more, or will the weight of their pasts prove too steep a wall to overcome? Or is his past even heavier than any of the others?

(Source: Crunchyroll)"
113425,"In a dark world of monsters, adventurers and mages, some of the most gifted healers are subjugated to brute force even by the hands of their compatriots. But one mage, Keyaru, gains the ability to rewind time, turn the tables and right all wrongs.

(Source: Sentai Filmworks)

Note: This anime was aired at three broadcast censorship levels: a TV version, a streaming-exclusive ""Redo"" version, and an uncensored ""Complete Healing"" version, also translated as ""Complete Recovery,"" shown on AT-X."
156822,"The third season of Tensei Shitara Slime Datta Ken.
Rimuru has officially become a Demon Lord after defeating Clayman. Following Walpurgis, the Demon Lords' banquet, Rimuru's domain is expanded to include the entire Great Forest of Jura. Anticipating a flood of representatives from all races showing up to pay their respects, Rimuru decides to throw a festival to commemorate the opening of Tempest, using it as an opportunity to gain new citizens and present Demon Lord Rimuru to the world. Meanwhile, in the Holy Empire of Lubelius, home base of the monster-hating cult of Luminism, Holy Knight Captain Hinata receives a message from Rimuru. But the message is actually a fabricated declaration of war sent by some unknown party. Upon learning that Hinata is heading for Tempest, Rimuru makes a decision... Thus begins a new challenge for Rimuru, striving to distinguish friend from foe in his pursuit of the ideal nation where humans and monsters can prosper together. 
(Source: Crunchyroll)"
112609,"Inspired by her favorite book, Elaina ventures out to see the world she's read so much about. Like a leaf on the wind, she travels from one country to another, looking to sate her inquisitiveness and searching for new experiences. She's confronted by humanity in all its forms, whether strange, bizarre, or emotional. Exploration and curiosity drive her journey. Where to next, Elaina?


(Source: Funimation)"
1943,"Prepare to enter the realm of fantasy and imagination where reality and dreams collide in a kaleidoscopic mindscape of sheer visual genius. The magical tale centers on a revolutionary machine that allows scientists to enter and record a subject's dream. After being stolen, a fearless detective and brilliant therapist join forces to recover the device before it falls into the hands of a dream terrorist.

(Source: Sony Pictures Home Entertainment)

Note: The film received an early premiere at the 63rd Venice International Film Festival on September 2, 2006."
97832,"Fashionable and friendly Yuzu Aihara is ready to face her brand-new school and find her first love. The only problem? It's an all-girls' school. Determined to make a good impression and lots of friends, Yuzu puts on her best looks—only to wind up in trouble on day-one! After a close encounter by the beautiful yet harsh student council president Mei and having her phone confiscated, Yuzu is losing hope that this will be a perfect high school story. But nothing compares to the shock when she gets home to find out Mei is her brand-new stepsister—who suddenly kisses her! With her heart beating wildly and her emotions a complete mess, Yuzu wonders something: Is she falling for Mei?

Torn between being a good stepsister and dealing with her feelings, Yuzu does everything she can to become close to Mei. But can she melt the ice around Mei's heart and heal the pain she hides?

(Source: Funimation)"
162314,"Eren, as the Founding Titan, advances on Fort Salta with countless other Titans. Appearing before the refugees, who stand on the brink of despair, are Mikasa, Armin, Jean, Conny, Reiner, Pieck, and Levi, who narrowly escaped from the rumbling. The battle between former comrades and childhood friends with Eren concludes here.

(Source: Crunchyroll)"
166531,"The second season of [Oshi no Ko].

Aqua’s desire for revenge takes center stage as he navigates the dark underbelly of the entertainment world alongside his twin sister, Ruby. While Ruby follows in their slain mother’s footsteps to become an idol, Aqua joins a famous theater troupe in hopes of uncovering clues to the identity of his father — the man who arranged their mother’s untimely death, and the man who once starred in the same troupe Aqua hopes to infiltrate.

(Source: HIDIVE)"
115113,"Sakurai Shinichi’s one wish is for a little peace and quiet. But Uzaki Hana–his boisterous, well-endowed underclassman–has other plans. All she wants is to hang out and poke fun at him. With the help of her chipper charm and peppy persistence, this might just be the start of a beautiful relationship!

(Source: Seven Seas Entertainment)"
104647,"Wealthy heiress Katarina Claes is hit in the head with a rock and recovers the memories of her past life. It turns out the world she lives in is the world of the game Fortune Lover, an otome game she was obsessed with in her past life... but she's been cast as the villain character who tries to foil the protagonist's romances! The best ending the game has for Katarina is exile, and the worst, death! She'll have to find a way to avoid triggering the flags of doom, and make her own happy future!

(Source: Crunchyroll, edited)"
